counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
50873,0,1,1,2,0,10,15,25
50874,0,1,1,2,0,10,15,25
50875,0,1,1,2,0,10,15,25
50876,0,1,1,2,0,10,15,25
50877,0,1,1,2,0,10,15,25
50878,0,1,1,2,0,10,15,25
50879,0,1,1,2,0,10,15,25
50880,0,1,1,2,0,10,15,25
50881,0,1,1,2,0,10,15,25
50882,0,1,1,2,0,10,15,25
50883,0,1,1,2,0,10,15,25
50884,0,1,1,2,0,10,15,25
50885,0,1,1,2,0,10,15,25
50886,0,1,1,2,0,10,15,25
50887,0,1,1,2,0,10,15,25
50888,0,1,1,2,0,10,15,25
50889,0,1,1,2,0,10,15,25
50890,0,1,1,2,0,10,15,25
50891,0,1,1,2,0,10,15,25
50892,0,1,1,2,0,10,15,25
50893,0,1,1,2,0,10,15,25
50894,0,1,1,2,0,10,15,25
50895,0,1,1,2,0,10,15,25
50896,0,1,1,2,0,10,15,25
50897,0,1,1,2,0,10,15,25
50898,0,1,1,2,0,10,15,25
50899,0,1,1,2,0,10,15,25
50900,0,1,1,2,0,10,15,25
50901,0,1,1,2,0,10,15,25
50902,0,1,1,2,0,10,15,25
50903,0,1,1,2,0,10,15,25
50904,0,1,1,2,0,10,15,25
50905,0,1,1,2,0,10,15,25
50906,0,1,1,2,0,10,15,25
50907,0,1,1,2,0,10,15,25
50908,0,1,1,2,0,10,15,25
50909,0,1,1,2,0,10,15,25
50910,0,1,1,2,0,10,15,25
50911,0,1,1,2,0,10,15,25
50912,0,1,1,2,0,10,15,25
50913,0,1,1,2,0,10,15,25
50914,0,1,1,2,0,10,15,25
50915,0,1,1,2,0,10,15,25
50916,0,1,1,2,0,10,15,25
50917,0,1,1,2,0,10,15,25
50918,0,1,1,2,0,10,15,25
50919,0,1,1,2,0,10,15,25
50920,0,1,1,2,0,10,15,25
50921,0,1,1,2,0,10,15,25
50922,0,1,1,2,0,10,15,25
50923,0,1,1,2,0,10,15,25
50924,0,1,1,2,0,10,15,25
50925,0,1,1,2,0,10,15,25
50926,0,1,1,2,0,10,15,25
50927,0,1,1,2,0,10,15,25
50928,0,1,1,2,0,10,15,25
50929,0,1,1,2,0,10,15,25
50930,0,1,1,2,0,10,15,25
50931,0,1,1,2,0,10,15,25
50932,0,1,1,2,0,10,15,25
50933,0,1,1,2,0,10,15,25
50934,0,1,1,2,0,10,15,25
50935,0,1,1,2,0,10,15,25
50936,0,1,1,2,0,10,15,25
50937,0,1,1,2,0,10,15,25
50938,0,1,1,2,0,10,15,25
50939,0,1,1,2,0,10,15,25
50940,0,1,1,2,0,10,15,25
50941,0,1,1,2,0,10,15,25
50942,0,1,1,2,0,10,15,25
50943,0,1,1,2,0,10,15,25
50944,0,1,1,2,0,10,15,25
50945,0,1,1,2,0,10,15,25
50946,0,1,1,2,0,10,15,25
50947,0,1,1,2,0,10,15,25
50948,0,1,1,2,0,10,15,25
50949,0,1,1,2,0,10,15,25
50950,0,1,1,2,0,10,15,25
50951,0,1,1,2,0,10,15,25
50952,0,1,1,2,0,10,15,25
50953,0,1,1,2,0,10,15,25
50954,0,1,1,2,0,10,15,25
50955,0,1,1,2,0,10,15,25
50956,0,1,1,2,0,10,15,25
50957,0,1,1,2,0,10,15,25
50958,0,1,1,2,0,10,15,25
50959,0,1,1,2,0,10,15,25
50960,0,1,1,2,0,10,15,25
50961,0,1,1,2,0,10,15,25
50962,0,1,1,2,0,10,15,25
50963,0,1,1,2,0,10,15,25
50964,0,1,1,2,0,10,15,25
50965,0,1,1,2,0,10,15,25
50966,0,1,1,2,0,10,15,25
50967,0,1,1,2,0,10,15,25
50968,0,1,1,2,0,10,15,25
50969,0,1,1,2,0,10,15,25
50970,0,1,1,2,0,10,15,25
50971,0,1,1,2,0,10,15,25
50972,0,1,1,2,0,10,15,25
50973,0,1,1,2,0,10,15,25
50974,0,1,1,2,0,10,15,25
50975,0,1,1,2,0,10,15,25
50976,0,1,1,2,0,10,15,25
50977,0,1,1,2,0,10,15,25
50978,0,1,1,2,0,10,15,25
50979,0,1,1,2,0,10,15,25
50980,0,1,1,2,0,10,15,25
50981,0,1,1,2,0,10,15,25
50982,0,1,1,2,0,10,15,25
50983,0,1,1,2,0,10,15,25
50984,0,1,1,2,0,10,15,25
50985,0,1,1,2,0,10,15,25
50986,0,1,1,2,0,10,15,25
50987,0,1,1,2,0,10,15,25
50988,0,1,1,2,0,10,15,25
50989,0,1,1,2,0,10,15,25
50990,0,1,1,2,0,10,15,25
50991,0,1,1,2,0,10,15,25
50992,0,1,1,2,0,10,15,25
50993,0,1,1,2,0,10,15,25
50994,0,1,1,2,0,10,15,25
50995,0,1,1,2,0,10,15,25
50996,0,1,1,2,0,10,15,25
50997,0,1,1,2,0,10,15,25
50998,0,1,1,2,0,10,15,25
50999,0,1,1,2,0,10,15,25
51000,0,1,1,2,0,10,15,25
51001,0,1,1,2,0,10,15,25
51002,0,1,1,2,0,10,15,25
51003,0,1,1,2,0,10,15,25
51004,0,1,1,2,0,10,15,25
51005,0,1,1,2,0,10,15,25
51006,0,1,1,2,0,10,15,25
51007,0,1,1,2,0,10,15,25
51008,0,1,1,2,0,10,15,25
51009,0,1,1,2,0,10,15,25
51010,0,1,1,2,0,10,15,25
51011,0,1,1,2,0,10,15,25
51012,0,1,1,2,0,10,15,25
51013,0,1,1,2,0,10,15,25
51014,0,1,1,2,0,10,15,25
51015,0,1,1,2,0,10,15,25
51016,0,1,1,2,0,10,15,25
51017,0,1,1,2,0,10,15,25
51018,0,1,1,2,0,10,15,25
51019,0,1,1,2,0,10,15,25
51020,0,1,1,2,0,10,15,25
51021,0,1,1,2,0,10,15,25
51022,0,1,1,2,0,10,15,25
51023,0,1,1,2,0,10,15,25
51024,0,1,1,2,0,10,15,25
51025,0,1,1,2,0,10,15,25
51026,0,1,1,2,0,10,15,25
51027,0,1,1,2,0,10,15,25
51028,0,1,1,2,0,10,15,25
51029,0,1,1,2,0,10,15,25
51030,0,1,1,2,0,10,15,25
51031,0,1,1,2,0,10,15,25
51032,0,1,1,2,0,10,15,25
51033,0,1,1,2,0,10,15,25
51034,0,1,1,2,0,10,15,25
51035,0,1,1,2,0,10,15,25
51036,0,1,1,2,0,10,15,25
51037,0,1,1,2,0,10,15,25
51038,0,1,1,2,0,10,15,25
51039,0,1,1,2,0,10,15,25
51040,0,1,1,2,0,10,15,25
51041,0,1,1,2,0,10,15,25
51042,0,1,1,2,0,10,15,25
51043,0,1,1,2,0,10,15,25
51044,0,1,1,2,0,10,15,25
51045,0,1,1,2,0,10,15,25
51046,0,1,1,2,0,10,15,25
51047,0,1,1,2,0,10,15,25
51048,0,1,1,2,0,10,15,25
51049,0,1,1,2,0,10,15,25
51050,0,1,1,2,0,10,15,25
51051,0,1,1,2,0,10,15,25
51052,0,1,1,2,0,10,15,25
51053,0,1,1,2,0,10,15,25
51054,0,1,1,2,0,10,15,25
51055,0,1,1,2,0,10,15,25
51056,0,1,1,2,0,10,15,25
51057,0,1,1,2,0,10,15,25
51058,0,1,1,2,0,10,15,25
51059,0,1,1,2,0,10,15,25
51060,0,1,1,2,0,10,15,25
51061,0,1,1,2,0,10,15,25
51062,0,1,1,2,0,10,15,25
51063,0,1,1,2,0,10,15,25
51064,0,1,1,2,0,10,15,25
51065,0,1,1,2,0,10,15,25
51066,0,1,1,2,0,10,15,25
51067,0,1,1,2,0,10,15,25
51068,0,1,1,2,0,10,15,25
51069,0,1,1,2,0,10,15,25
51070,0,1,1,2,0,10,15,25
51071,0,1,1,2,0,10,15,25
51072,0,1,1,2,0,10,15,25
51073,0,1,1,2,0,10,15,25
51074,0,1,1,2,0,10,15,25
51075,0,1,1,2,0,10,15,25
51076,0,1,1,2,0,10,15,25
51077,0,1,1,2,0,10,15,25
51078,0,1,1,2,0,10,15,25
51079,0,1,1,2,0,10,15,25
51080,0,1,1,2,0,10,15,25
51081,0,1,1,2,0,10,15,25
51082,0,1,1,2,0,10,15,25
51083,0,1,1,2,0,10,15,25
51084,0,1,1,2,0,10,15,25
51085,0,1,1,2,0,10,15,25
51086,0,1,1,2,0,10,15,25
51087,0,1,1,2,0,10,15,25
51088,0,1,1,2,0,10,15,25
51089,0,1,1,2,0,10,15,25
51090,0,1,1,2,0,10,15,25
51091,0,1,1,2,0,10,15,25
51092,0,1,1,2,0,10,15,25
51093,0,1,1,2,0,10,15,25
51094,0,1,1,2,0,10,15,25
51095,0,1,1,2,0,10,15,25
51096,0,1,1,2,0,10,15,25
51097,0,1,1,2,0,10,15,25
51098,0,1,1,2,0,10,15,25
51099,0,1,1,2,0,10,15,25
51100,0,1,1,2,0,10,15,25
51101,0,1,1,2,0,10,15,25
51102,0,1,1,2,0,10,15,25
51103,0,1,1,2,0,10,15,25
51104,0,1,1,2,0,10,15,25
51105,0,1,1,2,0,10,15,25
51106,0,1,1,2,0,10,15,25
51107,0,1,1,2,0,10,15,25
51108,0,1,1,2,0,10,15,25
51109,0,1,1,2,0,10,15,25
51110,0,1,1,2,0,10,15,25
51111,0,1,1,2,0,10,15,25
51112,0,1,1,2,0,10,15,25
51113,0,1,1,2,0,10,15,25
51114,0,1,1,2,0,10,15,25
51115,0,1,1,2,0,10,15,25
51116,0,1,1,2,0,10,15,25
51117,0,1,1,2,0,10,15,25
51118,0,1,1,2,0,10,15,25
51119,0,1,1,2,0,10,15,25
51120,0,1,1,2,0,10,15,25
51121,0,1,1,2,0,10,15,25
51122,0,1,1,2,0,10,15,25
51123,0,1,1,2,0,10,15,25
51124,0,1,1,2,0,10,15,25
51125,0,1,1,2,0,10,15,25
51126,0,1,1,2,0,10,15,25
51127,0,1,1,2,0,10,15,25
51128,0,1,1,2,0,10,15,25
51129,0,1,1,2,0,10,15,25
51130,0,1,1,2,0,10,15,25
51131,0,1,1,2,0,10,15,25
51132,0,1,1,2,0,10,15,25
51133,0,1,1,2,0,10,15,25
51134,0,1,1,2,0,10,15,25
51135,0,1,1,2,0,10,15,25
51136,0,1,1,2,0,10,15,25
51137,0,1,1,2,0,10,15,25
51138,0,1,1,2,0,10,15,25
51139,0,1,1,2,0,10,15,25
51140,0,1,1,2,0,10,15,25
51141,0,1,1,2,0,10,15,25
51142,0,1,1,2,0,10,15,25
51143,0,1,1,2,0,10,15,25
51144,0,1,1,2,0,10,15,25
51145,0,1,1,2,0,10,15,25
51146,0,1,1,2,0,10,15,25
51147,0,1,1,2,0,10,15,25
51148,0,1,1,2,0,10,15,25
51149,0,1,1,2,0,10,15,25
51150,0,1,1,2,0,10,15,25
51151,0,1,1,2,0,10,15,25
51152,0,1,1,2,0,10,15,25
51153,0,1,1,2,0,10,15,25
51154,0,1,1,2,0,10,15,25
51155,0,1,1,2,0,10,15,25
51156,0,1,1,2,0,10,15,25
51157,0,1,1,2,0,10,15,25
51158,0,1,1,2,0,10,15,25
51159,0,1,1,2,0,10,15,25
51160,0,1,1,2,0,10,15,25
51161,0,1,1,2,0,10,15,25
51162,0,1,1,2,0,10,15,25
51163,0,1,1,2,0,10,15,25
51164,0,1,1,2,0,10,15,25
51165,0,1,1,2,0,10,15,25
51166,0,1,1,2,0,10,15,25
51167,0,1,1,2,0,10,15,25
51168,0,1,1,2,0,10,15,25
51169,0,1,1,2,0,10,15,25
51170,0,1,1,2,0,10,15,25
51171,0,1,1,2,0,10,15,25
51172,0,1,1,2,0,10,15,25
51173,0,1,1,2,0,10,15,25
51174,0,1,1,2,0,10,15,25
51175,0,1,1,2,0,10,15,25
51176,0,1,1,2,0,10,15,25
51177,0,1,1,2,0,10,15,25
51178,0,1,1,2,0,10,15,25
51179,0,1,1,2,0,10,15,25
51180,0,1,1,2,0,10,15,25
51181,0,1,1,2,0,10,15,25
51182,0,1,1,2,0,10,15,25
51183,0,1,1,2,0,10,15,25
51184,0,1,1,2,0,10,15,25
51185,0,1,1,2,0,10,15,25
51186,0,1,1,2,0,10,15,25
51187,0,1,1,2,0,10,15,25
51188,0,1,1,2,0,10,15,25
51189,0,1,1,2,0,10,15,25
51190,0,1,1,2,0,10,15,25
51191,0,1,1,2,0,10,15,25
51192,0,1,1,2,0,10,15,25
51193,0,1,1,2,0,10,15,25
51194,0,1,1,2,0,10,15,25
51195,0,1,1,2,0,10,15,25
51196,0,1,1,2,0,10,15,25
51197,0,1,1,2,0,10,15,25
51198,0,1,1,2,0,10,15,25
51199,0,1,1,2,0,10,15,25
51200,0,1,1,2,0,10,15,25
51201,0,1,1,2,0,10,15,25
51202,0,1,1,2,0,10,15,25
51203,0,1,1,2,0,10,15,25
51204,0,1,1,2,0,10,15,25
51205,0,1,1,2,0,10,15,25
51206,0,1,1,2,0,10,15,25
51207,0,1,1,2,0,10,15,25
51208,0,1,1,2,0,10,15,25
51209,0,1,1,2,0,10,15,25
51210,0,1,1,2,0,10,15,25
51211,0,1,1,2,0,10,15,25
51212,0,1,1,2,0,10,15,25
51213,0,1,1,2,0,10,15,25
51214,0,1,1,2,0,10,15,25
51215,0,1,1,2,0,10,15,25
51216,0,1,1,2,0,10,15,25
51217,0,1,1,2,0,10,15,25
51218,0,1,1,2,0,10,15,25
51219,0,1,1,2,0,10,15,25
51220,0,1,1,2,0,10,15,25
51221,0,1,1,2,0,10,15,25
51222,0,1,1,2,0,10,15,25
51223,0,1,1,2,0,10,15,25
51224,0,1,1,2,0,10,15,25
51225,0,1,1,2,0,10,15,25
51226,0,1,1,2,0,10,15,25
51227,0,1,1,2,0,10,15,25
51228,0,1,1,2,0,10,15,25
51229,0,1,1,2,0,10,15,25
51230,0,1,1,2,0,10,15,25
51231,0,1,1,2,0,10,15,25
51232,0,1,1,2,0,10,15,25
51233,0,1,1,2,0,10,15,25
51234,0,1,1,2,0,10,15,25
51235,0,1,1,2,0,10,15,25
51236,0,1,1,2,0,10,15,25
51237,0,1,1,2,0,10,15,25
51238,0,1,1,2,0,10,15,25
51239,0,1,1,2,0,10,15,25
51240,0,1,1,2,0,10,15,25
51241,0,1,1,2,0,10,15,25
51242,0,1,1,2,0,10,15,25
51243,0,1,1,2,0,10,15,25
51244,0,1,1,2,0,10,15,25
51245,0,1,1,2,0,10,15,25
51246,0,1,1,2,0,10,15,25
51247,0,1,1,2,0,10,15,25
51248,0,1,1,2,0,10,15,25
51249,0,1,1,2,0,10,15,25
51250,0,1,1,2,0,10,15,25
51251,0,1,1,2,0,10,15,25
51252,0,1,1,2,0,10,15,25
51253,0,1,1,2,0,10,15,25
51254,0,1,1,2,0,10,15,25
51255,0,1,1,2,0,10,15,25
51256,0,1,1,2,0,10,15,25
51257,0,1,1,2,0,10,15,25
51258,0,1,1,2,0,10,15,25
51259,0,1,1,2,0,10,15,25
51260,0,1,1,2,0,10,15,25
51261,0,1,1,2,0,10,15,25
51262,0,1,1,2,0,10,15,25
51263,0,1,1,2,0,10,15,25
51264,0,1,1,2,0,10,15,25
51265,0,1,1,2,0,10,15,25
51266,0,1,1,2,0,10,15,25
51267,0,1,1,2,0,10,15,25
51268,0,1,1,2,0,10,15,25
51269,0,1,1,2,0,10,15,25
51270,0,1,1,2,0,10,15,25
51271,0,1,1,2,0,10,15,25
51272,0,1,1,2,0,10,15,25
51273,0,1,1,2,0,10,15,25
51274,0,1,1,2,0,10,15,25
51275,0,1,1,2,0,10,15,25
51276,0,1,1,2,0,10,15,25
51277,0,1,1,2,0,10,15,25
51278,0,1,1,2,0,10,15,25
51279,0,1,1,2,0,10,15,25
51280,0,1,1,2,0,10,15,25
51281,0,1,1,2,0,10,15,25
51282,0,1,1,2,0,10,15,25
51283,0,1,1,2,0,10,15,25
51284,0,1,1,2,0,10,15,25
51285,0,1,1,2,0,10,15,25
51286,0,1,1,2,0,10,15,25
51287,0,1,1,2,0,10,15,25
51288,0,1,1,2,0,10,15,25
51289,0,1,1,2,0,10,15,25
51290,0,1,1,2,0,10,15,25
51291,0,1,1,2,0,10,15,25
51292,0,1,1,2,0,10,15,25
51293,0,1,1,2,0,10,15,25
51294,0,1,1,2,0,10,15,25
51295,0,1,1,2,0,10,15,25
51296,0,1,1,2,0,10,15,25
51297,0,1,1,2,0,10,15,25
51298,0,1,1,2,0,10,15,25
51299,0,1,1,2,0,10,15,25
51300,0,1,1,2,0,10,15,25
51301,0,1,1,2,0,10,15,25
51302,0,1,1,2,0,10,15,25
51303,0,1,1,2,0,10,15,25
51304,0,1,1,2,0,10,15,25
51305,0,1,1,2,0,10,15,25
51306,0,1,1,2,0,10,15,25
51307,0,1,1,2,0,10,15,25
51308,0,1,1,2,0,10,15,25
51309,0,1,1,2,0,10,15,25
51310,0,1,1,2,0,10,15,25
51311,0,1,1,2,0,10,15,25
51312,0,1,1,2,0,10,15,25
51313,0,1,1,2,0,10,15,25
51314,0,1,1,2,0,10,15,25
51315,0,1,1,2,0,10,15,25
51316,0,1,1,2,0,10,15,25
51317,0,1,1,2,0,10,15,25
51318,0,1,1,2,0,10,15,25
51319,0,1,1,2,0,10,15,25
51320,0,1,1,2,0,10,15,25
51321,0,1,1,2,0,10,15,25
51322,0,1,1,2,0,10,15,25
51323,0,1,1,2,0,10,15,25
51324,0,1,1,2,0,10,15,25
51325,0,1,1,2,0,10,15,25
51326,0,1,1,2,0,10,15,25
51327,0,1,1,2,0,10,15,25
51328,0,1,1,2,0,10,15,25
51329,0,1,1,2,0,10,15,25
51330,0,1,1,2,0,10,15,25
51331,0,1,1,2,0,10,15,25
51332,0,1,1,2,0,10,15,25
51333,0,1,1,2,0,10,15,25
51334,0,1,1,2,0,10,15,25
51335,0,1,1,2,0,10,15,25
51336,0,1,1,2,0,10,15,25
51337,0,1,1,2,0,10,15,25
51338,0,1,1,2,0,10,15,25
51339,0,1,1,2,0,10,15,25
51340,0,1,1,2,0,10,15,25
51341,0,1,1,2,0,10,15,25
51342,0,1,1,2,0,10,15,25
51343,0,1,1,2,0,10,15,25
51344,0,1,1,2,0,10,15,25
51345,0,1,1,2,0,10,15,25
51346,0,1,1,2,0,10,15,25
51347,0,1,1,2,0,10,15,25
51348,0,1,1,2,0,10,15,25
51349,0,1,1,2,0,10,15,25
51350,0,1,1,2,0,10,15,25
51351,0,1,1,2,0,10,15,25
51352,0,1,1,2,0,10,15,25
51353,0,1,1,2,0,10,15,25
51354,0,1,1,2,0,10,15,25
51355,0,1,1,2,0,10,15,25
51356,0,1,1,2,0,10,15,25
51357,0,1,1,2,0,10,15,25
51358,0,1,1,2,0,10,15,25
51359,0,1,1,2,0,10,15,25
51360,0,1,1,2,0,10,15,25
51361,0,1,1,2,0,10,15,25
51362,0,1,1,2,0,10,15,25
51363,0,1,1,2,0,10,15,25
51364,0,1,1,2,0,10,15,25
51365,0,1,1,2,0,10,15,25
51366,0,1,1,2,0,10,15,25
51367,0,1,1,2,0,10,15,25
51368,0,1,1,2,0,10,15,25
51369,0,1,1,2,0,10,15,25
51370,0,1,1,2,0,10,15,25
51371,0,1,1,2,0,10,15,25
51372,0,1,1,2,0,10,15,25
51373,0,1,1,2,0,10,15,25
51374,0,1,1,2,0,10,15,25
51375,0,1,1,2,0,10,15,25
51376,0,1,1,2,0,10,15,25
51377,0,1,1,2,0,10,15,25
51378,0,1,1,2,0,10,15,25
51379,0,1,1,2,0,10,15,25
51380,0,1,1,2,0,10,15,25
51381,0,1,1,2,0,10,15,25
51382,0,1,1,2,0,10,15,25
51383,0,1,1,2,0,10,15,25
51384,0,1,1,2,0,10,15,25
51385,0,1,1,2,0,10,15,25
51386,0,1,1,2,0,10,15,25
51387,0,1,1,2,0,10,15,25
51388,0,1,1,2,0,10,15,25
51389,0,1,1,2,0,10,15,25
51390,0,1,1,2,0,10,15,25
51391,0,1,1,2,0,10,15,25
51392,0,1,1,2,0,10,15,25
51393,0,1,1,2,0,10,15,25
51394,0,1,1,2,0,10,15,25
51395,0,1,1,2,0,10,15,25
51396,0,1,1,2,0,10,15,25
51397,0,1,1,2,0,10,15,25
51398,0,1,1,2,0,10,15,25
51399,0,1,1,2,0,10,15,25
51400,0,1,1,2,0,10,15,25
51401,0,1,1,2,0,10,15,25
51402,0,1,1,2,0,10,15,25
51403,0,1,1,2,0,10,15,25
51404,0,1,1,2,0,10,15,25
51405,0,1,1,2,0,10,15,25
51406,0,1,1,2,0,10,15,25
51407,0,1,1,2,0,10,15,25
51408,0,1,1,2,0,10,15,25
51409,0,1,1,2,0,10,15,25
51410,0,1,1,2,0,10,15,25
51411,0,1,1,2,0,10,15,25
51412,0,1,1,2,0,10,15,25
51413,0,1,1,2,0,10,15,25
51414,0,1,1,2,0,10,15,25
51415,0,1,1,2,0,10,15,25
51416,0,1,1,2,0,10,15,25
51417,0,1,1,2,0,10,15,25
51418,0,1,1,2,0,10,15,25
51419,0,1,1,2,0,10,15,25
51420,0,1,1,2,0,10,15,25
51421,0,1,1,2,0,10,15,25
51422,0,1,1,2,0,10,15,25
51423,0,1,1,2,0,10,15,25
51424,0,1,1,2,0,10,15,25
51425,0,1,1,2,0,10,15,25
51426,0,1,1,2,0,10,15,25
51427,0,1,1,2,0,10,15,25
51428,0,1,1,2,0,10,15,25
51429,0,1,1,2,0,10,15,25
51430,0,1,1,2,0,10,15,25
51431,0,1,1,2,0,10,15,25
51432,0,1,1,2,0,10,15,25
51433,0,1,1,2,0,10,15,25
51434,0,1,1,2,0,10,15,25
51435,0,1,1,2,0,10,15,25
51436,0,1,1,2,0,10,15,25
51437,0,1,1,2,0,10,15,25
51438,0,1,1,2,0,10,15,25
51439,0,1,1,2,0,10,15,25
51440,0,1,1,2,0,10,15,25
51441,0,1,1,2,0,10,15,25
51442,0,1,1,2,0,10,15,25
51443,0,1,1,2,0,10,15,25
51444,0,1,1,2,0,10,15,25
51445,0,1,1,2,0,10,15,25
51446,0,1,1,2,0,10,15,25
51447,0,1,1,2,0,10,15,25
51448,0,1,1,2,0,10,15,25
51449,0,1,1,2,0,10,15,25
51450,0,1,1,2,0,10,15,25
51451,0,1,1,2,0,10,15,25
51452,0,1,1,2,0,10,15,25
51453,0,1,1,2,0,10,15,25
51454,0,1,1,2,0,10,15,25
51455,0,1,1,2,0,10,15,25
51456,0,1,1,2,0,10,15,25
51457,0,1,1,2,0,10,15,25
51458,0,1,1,2,0,10,15,25
51459,0,1,1,2,0,10,15,25
51460,0,1,1,2,0,10,15,25
51461,0,1,1,2,0,10,15,25
51462,0,1,1,2,0,10,15,25
51463,0,1,1,2,0,10,15,25
51464,0,1,1,2,0,10,15,25
51465,0,1,1,2,0,10,15,25
51466,0,1,1,2,0,10,15,25
51467,0,1,1,2,0,10,15,25
51468,0,1,1,2,0,10,15,25
51469,0,1,1,2,0,10,15,25
51470,0,1,1,2,0,10,15,25
51471,0,1,1,2,0,10,15,25
51472,0,1,1,2,0,10,15,25
51473,0,1,1,2,0,10,15,25
51474,0,1,1,2,0,10,15,25
51475,0,1,1,2,0,10,15,25
51476,0,1,1,2,0,10,15,25
51477,0,1,1,2,0,10,15,25
51478,0,1,1,2,0,10,15,25
51479,0,1,1,2,0,10,15,25
51480,0,1,1,2,0,10,15,25
51481,0,1,1,2,0,10,15,25
51482,0,1,1,2,0,10,15,25
51483,0,1,1,2,0,10,15,25
51484,0,1,1,2,0,10,15,25
51485,0,1,1,2,0,10,15,25
51486,0,1,1,2,0,10,15,25
51487,0,1,1,2,0,10,15,25
51488,0,1,1,2,0,10,15,25
51489,0,1,1,2,0,10,15,25
51490,0,1,1,2,0,10,15,25
51491,0,1,1,2,0,10,15,25
51492,0,1,1,2,0,10,15,25
51493,0,1,1,2,0,10,15,25
51494,0,1,1,2,0,10,15,25
51495,0,1,1,2,0,10,15,25
51496,0,1,1,2,0,10,15,25
51497,0,1,1,2,0,10,15,25
51498,0,1,1,2,0,10,15,25
51499,0,1,1,2,0,10,15,25
51500,0,1,1,2,0,10,15,25
51501,0,1,1,2,0,10,15,25
51502,0,1,1,2,0,10,15,25
51503,0,1,1,2,0,10,15,25
51504,0,1,1,2,0,10,15,25
51505,0,1,1,2,0,10,15,25
51506,0,1,1,2,0,10,15,25
51507,0,1,1,2,0,10,15,25
51508,0,1,1,2,0,10,15,25
51509,0,1,1,2,0,10,15,25
51510,0,1,1,2,0,10,15,25
51511,0,1,1,2,0,10,15,25
51512,0,1,1,2,0,10,15,25
51513,0,1,1,2,0,10,15,25
51514,0,1,1,2,0,10,15,25
51515,0,1,1,2,0,10,15,25
51516,0,1,1,2,0,10,15,25
51517,0,1,1,2,0,10,15,25
51518,0,1,1,2,0,10,15,25
51519,0,1,1,2,0,10,15,25
51520,0,1,1,2,0,10,15,25
51521,0,1,1,2,0,10,15,25
51522,0,1,1,2,0,10,15,25
51523,0,1,1,2,0,10,15,25
51524,0,1,1,2,0,10,15,25
51525,0,1,1,2,0,10,15,25
51526,0,1,1,2,0,10,15,25
51527,0,1,1,2,0,10,15,25
51528,0,1,1,2,0,10,15,25
51529,0,1,1,2,0,10,15,25
51530,0,1,1,2,0,10,15,25
51531,0,1,1,2,0,10,15,25
51532,0,1,1,2,0,10,15,25
51533,0,1,1,2,0,10,15,25
51534,0,1,1,2,0,10,15,25
51535,0,1,1,2,0,10,15,25
51536,0,1,1,2,0,10,15,25
51537,0,1,1,2,0,10,15,25
51538,0,1,1,2,0,10,15,25
51539,0,1,1,2,0,10,15,25
51540,0,1,1,2,0,10,15,25
51541,0,1,1,2,0,10,15,25
51542,0,1,1,2,0,10,15,25
51543,0,1,1,2,0,10,15,25
51544,0,1,1,2,0,10,15,25
51545,0,1,1,2,0,10,15,25
51546,0,1,1,2,0,10,15,25
51547,0,1,1,2,0,10,15,25
51548,0,1,1,2,0,10,15,25
51549,0,1,1,2,0,10,15,25
51550,0,1,1,2,0,10,15,25
51551,0,1,1,2,0,10,15,25
51552,0,1,1,2,0,10,15,25
51553,0,1,1,2,0,10,15,25
51554,0,1,1,2,0,10,15,25
51555,0,1,1,2,0,10,15,25
51556,0,1,1,2,0,10,15,25
51557,0,1,1,2,0,10,15,25
51558,0,1,1,2,0,10,15,25
51559,0,1,1,2,0,10,15,25
51560,0,1,1,2,0,10,15,25
51561,0,1,1,2,0,10,15,25
51562,0,1,1,2,0,10,15,25
51563,0,1,1,2,0,10,15,25
51564,0,1,1,2,0,10,15,25
51565,0,1,1,2,0,10,15,25
51566,0,1,1,2,0,10,15,25
51567,0,1,1,2,0,10,15,25
51568,0,1,1,2,0,10,15,25
51569,0,1,1,2,0,10,15,25
51570,0,1,1,2,0,10,15,25
51571,0,1,1,2,0,10,15,25
51572,0,1,1,2,0,10,15,25
51573,0,1,1,2,0,10,15,25
51574,0,1,1,2,0,10,15,25
51575,0,1,1,2,0,10,15,25
51576,0,1,1,2,0,10,15,25
51577,0,1,1,2,0,10,15,25
51578,0,1,1,2,0,10,15,25
51579,0,1,1,2,0,10,15,25
51580,0,1,1,2,0,10,15,25
51581,0,1,1,2,0,10,15,25
51582,0,1,1,2,0,10,15,25
51583,0,1,1,2,0,10,15,25
51584,0,1,1,2,0,10,15,25
51585,0,1,1,2,0,10,15,25
51586,0,1,1,2,0,10,15,25
51587,0,1,1,2,0,10,15,25
51588,0,1,1,2,0,10,15,25
51589,0,1,1,2,0,10,15,25
51590,0,1,1,2,0,10,15,25
51591,0,1,1,2,0,10,15,25
51592,0,1,1,2,0,10,15,25
51593,0,1,1,2,0,10,15,25
51594,0,1,1,2,0,10,15,25
51595,0,1,1,2,0,10,15,25
51596,0,1,1,2,0,10,15,25
51597,0,1,1,2,0,10,15,25
51598,0,1,1,2,0,10,15,25
51599,0,1,1,2,0,10,15,25
51600,0,1,1,2,0,10,15,25
51601,0,1,1,2,0,10,15,25
51602,0,1,1,2,0,10,15,25
51603,0,1,1,2,0,10,15,25
51604,0,1,1,2,0,10,15,25
51605,0,1,1,2,0,10,15,25
51606,0,1,1,2,0,10,15,25
